SKU,Brand,Product Name,Category,ADL Price,MEL Price,Price Difference,ADL packaging,MEL packaging,ADL Specials,MEL Specials,Same Specials,ADL Suppliers,MEL Suppliers
3396564P,Cricketers Arms,Spearhead Pale Ale 4.6% Bottle 330mL,Liquor,17.0,16.0,1.0,6 Pack,6 Pack,$pecials,$pecials,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
3330690P,Coopers,Pale Ale Can 375mL,Liquor,51.0,54.0,3.0,24 Pack,24 Pack,,$pecials,False,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
8147374P,Pop Tops,Apple Blackcurrant Fruit Drink Multipack 250mL,Back to School,4.0,3.5,0.5,6 pack,6 pack,$pecials,$pecials,True,"['646385 ASAHI BEVERAGES AUST P/L', '44059 ASAHI BEVERAGES PTY LTD']","['646385 ASAHI BEVERAGES AUST P/L', '44059 ASAHI BEVERAGES PTY LTD']"
6823480P,Coles,Choc Chip Cookies,Back to School,1.9,2.0,0.10000000000000009,500g,500g,,,True,"['939287 UNIBIC AUST P/L (PRIVATE LABEL)', '966113 MODERN BAKING SALES P/L (HOUSEBR', '974508 MODERN BAKING', '959956 UNIBIC AUST P/L (BISCUITS H/BRAN']","['939287 UNIBIC AUST P/L (PRIVATE LABEL)', '966113 MODERN BAKING SALES P/L (HOUSEBR', '974508 MODERN BAKING', '959956 UNIBIC AUST P/L (BISCUITS H/BRAN']"
1181261P,Kirks,Sugar Free Lemon Squash Multipack Cans 375 mL,Summer Entertaining,6.5,5.0,1.5,10 Pack,10 Pack,$pecials,$pecials,True,"['931859 COCA COLA AMATIL AUST P/L (GHPL)', '37079 LACTALIS AUSTRALIA P/L', '931858 COCA COLA AMATIL AUST P/L (DIREC']","['931859 COCA COLA AMATIL AUST P/L (GHPL)', '37079 LACTALIS AUSTRALIA P/L', '931858 COCA COLA AMATIL AUST P/L (DIREC']"
3369561P,Coopers,Dry Bottle 355mL,Liquor,19.0,16.0,3.0,6 Pack,6 Pack,,,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
2374180P,Great Northern,Super Crisp Lager Bottle 330mL,Liquor,48.0,45.0,3.0,24 Pack,24 Pack,$pecials,$pecials,True,['9393 CUB P/L'],['9393 CUB P/L']
1849282P,Coca-Cola,Diet Caffeine Free Coke Multipack Cans 375mL,Drinks,8.0,6.5,1.5,10 Pack,10 Pack,$pecials,$pecials,True,"['931859 COCA COLA AMATIL AUST P/L (GHPL)', '931858 COCA COLA AMATIL AUST P/L (DIREC']","['931859 COCA COLA AMATIL AUST P/L (GHPL)', '931858 COCA COLA AMATIL AUST P/L (DIREC']"
551885P,Melbourne Bitter,Can 375mL,Liquor,24.0,23.0,1.0,6 Pack,6 Pack,,,True,['9393 CUB P/L'],['9393 CUB P/L']
5441783P,Pepsi,Max Soft Drink,Summer Entertaining,2.1,2.0,0.10000000000000009,2L,2L,$pecials,$pecials,True,"['418161 LILLYMAN BROS', '736104 SCHWEPPES AUST P/L (NSW)', '101583 HOPES GOULBURN CORDIALS P/L', '708747 COFFS CORDIALS & CONFECTIONERY', '803446 WESTCO DISTRIBUTORS P/L', '709239 SAXBY SOFT DRINKS P/L', '56774 C & R DISTRIBUTORS', '711420 KINGSTONS WHOLESALERS', '736091 SCHWEPPES AUST P/L (SA)', '44059 ASAHI BEVERAGES PTY LTD', '736112 SCHWEPPES AUST P/L (WA)']","['418161 LILLYMAN BROS', '736104 SCHWEPPES AUST P/L (NSW)', '101583 HOPES GOULBURN CORDIALS P/L', '708747 COFFS CORDIALS & CONFECTIONERY', '803446 WESTCO DISTRIBUTORS P/L', '709239 SAXBY SOFT DRINKS P/L', '56774 C & R DISTRIBUTORS', '711420 KINGSTONS WHOLESALERS', '736091 SCHWEPPES AUST P/L (SA)', '44059 ASAHI BEVERAGES PTY LTD', '736112 SCHWEPPES AUST P/L (WA)']"
3269476P,Carlton,Zero Cans 375mL,Summer Entertaining,7.4,7.0,0.40000000000000036,4 pack,4 pack,,,True,"['804066 CUB P/L', '975489 CUB PTY LTD', '9393 CUB P/L']","['804066 CUB P/L', '975489 CUB PTY LTD', '9393 CUB P/L']"
123328P,Coles,Snow Peas loose,Fruit & Vegetables,1.8,1.7,0.10000000000000009,approx. 100g,approx. 100g,,,True,"['942633 CARTER & S', ""635235 COSTA'S P/L (VIC DC)"", '414760 ST GEORGE', '97446 CARTER & S', '933347 COSTAS (TA', '939301 FRESH PROD', '939312 FRESH PROD']","['942633 CARTER & S', ""635235 COSTA'S P/L (VIC DC)"", '414760 ST GEORGE', '97446 CARTER & S', '933347 COSTAS (TA', '939301 FRESH PROD', '939312 FRESH PROD']"
7907144P,Coles,Natural Spring Water 600mL,Back to School,4.0,3.0,1.0,6 pack,6 pack,,,True,"['943321 MOUNTAIN H2O P/L HOUSEBRAND', '44059 ASAHI BEVERAGES PTY LTD', '954322 AUSSIE NATURAL SPRING WATER']","['943321 MOUNTAIN H2O P/L HOUSEBRAND', '44059 ASAHI BEVERAGES PTY LTD', '954322 AUSSIE NATURAL SPRING WATER']"
6069134P,Obento,Sliced Pickled Ginger Amazu Shoga,International Foods,1.2,1.0,0.19999999999999996,100g,100g,$pecials,$pecials,True,['641316 ORIENTAL M'],['641316 ORIENTAL M']
4835171P,Coles,Vine Ripened Tomatoes Prepacked,Summer Entertaining,2.0,2.5,0.5,500g,500g,,,True,"['939312 FRESH PRODUCE DC (NSW)', '97446 CARTER & SPENCER GROUP P/L', '414760 ST GEORGE PROD PTY LTD', '942633 CARTER & SPENCER NORTH QLD', ""635235 COSTA'S P/L (VIC DC)"", '939301 FRESH PRODUCE DC (WA)', '933347 COSTAS (TASMANIA)']","['939312 FRESH PRODUCE DC (NSW)', '97446 CARTER & SPENCER GROUP P/L', '414760 ST GEORGE PROD PTY LTD', '942633 CARTER & SPENCER NORTH QLD', ""635235 COSTA'S P/L (VIC DC)"", '939301 FRESH PRODUCE DC (WA)', '933347 COSTAS (TASMANIA)']"
3626187P,Johnnie Walker,& Cola Bar Serve 9% Can 250mL,Liquor,22.0,21.0,1.0,4 Pack,4 Pack,$pecials,$pecials,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
7881200P,Cocobella,Pineapple Flavour Pure Coconut Water,Drinks,1.12,1.0,0.1200000000000001,250mL,250mL,$pecials,$pecials,True,['960541 MADE (AUST) P/L'],['960541 MADE (AUST) P/L']
5288223P,Jack Daniels,& Cola Can 375mL,Liquor,25.0,24.0,1.0,4 Pack,4 Pack,,,True,"['710105 BROWN-FORMAN', '963979 MAX LIQUOR SUPPLIES']","['710105 BROWN-FORMAN', '963979 MAX LIQUOR SUPPLIES']"
3654943P,Pure Blonde,Organic Lager Bottle 330mL,Liquor,50.0,48.0,2.0,24 Pack,24 Pack,$pecials,$pecials,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
5505106P,Van Der Meulen,Pumpernickel Bread,Back to School,2.5,2.4,0.10000000000000009,500g,500g,,,True,"['606651 BOTANY INTL FOODS P/L', '32077 MANASSEN F']","['606651 BOTANY INTL FOODS P/L', '32077 MANASSEN F']"
121300P,Keens,Mustard Powder,Pantry,4.15,4.2,0.04999999999999982,50g,50g,,,True,['32590 MCCORMICK'],['32590 MCCORMICK']
1534372P,Vodka,Cruiser Juicy Watermelon 275mL,Summer Entertaining,19.0,18.0,1.0,4 Pack,4 Pack,,,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
3062580P,Evian,Natural Mineral Water,Back to School,2.95,2.85,0.10000000000000009,1.25L,1.25L,$pecials,$pecials,True,"['730475 VALCORP FINE FOODS P/L', '2127 STUART ALEXANDER (GROCERY)']","['730475 VALCORP FINE FOODS P/L', '2127 STUART ALEXANDER (GROCERY)']"
1015411P,Coles,Dy Bacon Short Cut Rindless,"Dairy, Eggs & Meals",5.0,4.0,1.0,200g,200g,,,True,['636673 DON KRC - (DAIRY) A DIVISION OF'],['636673 DON KRC - (DAIRY) A DIVISION OF']
3038939P,Powerade,Mountain Blast Hydration Pack Isotonic Drink,Drinks,3.9,3.75,0.1499999999999999,1.5L,1.5L,$pecials,$pecials,True,"['931859 COCA COLA AMATIL AUST P/L (GHPL)', '931858 COCA COLA AMATIL AUST P/L (DIREC']","['931859 COCA COLA AMATIL AUST P/L (GHPL)', '931858 COCA COLA AMATIL AUST P/L (DIREC']"
1253158P,Somersby,Pear Cider Bottle 330mL,Liquor,50.0,47.0,3.0,24 Pack,24 Pack,$pecials,$pecials,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
7371690P,Jack Daniels,& Cola Can 375mL,Liquor,86.0,84.0,2.0,20 Pack,20 Pack,,,True,"['963979 MAX LIQUOR SUPPLIES', '710105 BROWN-FORMAN']","['963979 MAX LIQUOR SUPPLIES', '710105 BROWN-FORMAN']"
5180486P,Coles,Diet Dry Ginger Ale Sparkling Mixer,Summer Entertaining,1.0,0.75,0.25,1.25L,1.25L,,,True,"['933172 P & N BEVERAGES AUST P/L (PRIVAT', '733709 CARLTON & UNITED BREWERIES', '806063 P & N BEVERAGES AUST P/L', '44059 ASAHI BEVERAGES PTY LTD', '965174 TRU BLU BEVERAGES P/L (HOUSEBRAN']","['933172 P & N BEVERAGES AUST P/L (PRIVAT', '733709 CARLTON & UNITED BREWERIES', '806063 P & N BEVERAGES AUST P/L', '44059 ASAHI BEVERAGES PTY LTD', '965174 TRU BLU BEVERAGES P/L (HOUSEBRAN']"
7600709P,Coles,Soda Water,Summer Entertaining,1.25,1.1,0.1499999999999999,2L,2L,,,True,"['965174 TRU BLU BEVERAGES P/L (HOUSEBRAN', '933172 P & N BEVERAGES AUST P/L (PRIVAT']","['965174 TRU BLU BEVERAGES P/L (HOUSEBRAN', '933172 P & N BEVERAGES AUST P/L (PRIVAT']"
4580208P,Coles,Red Capsicum,Summer Entertaining,1.78,1.18,0.6000000000000001,approx. 200g each,approx. 200g each,,,True,"[""635235 COSTA'S P/L (VIC DC)"", '942460 FRESH DIRECT BROKERS (IMPORTS)', '414760 ST GEORGE PROD PTY LTD', '939312 FRESH PRODUCE DC (NSW)', '942633 CARTER & SPENCER NORTH QLD', '939301 FRESH PRODUCE DC (WA)', '97446 CARTER & SPENCER GROUP P/L', '933347 COSTAS (TASMANIA)']","[""635235 COSTA'S P/L (VIC DC)"", '942460 FRESH DIRECT BROKERS (IMPORTS)', '414760 ST GEORGE PROD PTY LTD', '939312 FRESH PRODUCE DC (NSW)', '942633 CARTER & SPENCER NORTH QLD', '939301 FRESH PRODUCE DC (WA)', '97446 CARTER & SPENCER GROUP P/L', '933347 COSTAS (TASMANIA)']"
2189247P,Coles,So Soft 3 Ply Double Length Toilet Tissue 4 Rolls,Household,3.65,3.7,0.050000000000000266,1 pack,1 pack,,,True,"['970684 SOLARIS PAPER ( COLESBRAND)', '4545 THE SORBENT PAPER CO']","['970684 SOLARIS PAPER ( COLESBRAND)', '4545 THE SORBENT PAPER CO']"
252739P,Dairy Farmers,Buttermilk,"Dairy, Eggs & Meals",2.7,3.05,0.34999999999999964,600mL,600mL,,,True,"['665282 LD & D AUS', '930769 DAIRY FARMERS DIRECT', '609625 DAIRY FARM']","['665282 LD & D AUS', '930769 DAIRY FARMERS DIRECT', '609625 DAIRY FARM']"
6783421P,Chux,All Purpose Absorbent Cloth,Household,3.0,2.9,0.10000000000000009,2 pack,2 pack,,,True,['674222 CLOROX AUST P/L'],['674222 CLOROX AUST P/L']
8464810P,Coca-Cola,No Sugar Coke Multipack Cans 375mL,Drinks,19.07,17.22,1.8500000000000014,30 Pack,30 Pack,$pecials,$pecials,True,"['931858 COCA COLA AMATIL AUST P/L (DIREC', '931859 COCA COLA AMATIL AUST P/L (GHPL)']","['931858 COCA COLA AMATIL AUST P/L (DIREC', '931859 COCA COLA AMATIL AUST P/L (GHPL)']"
416504P,Cascade,Premium Light Bottle 375mL,Liquor,45.0,42.0,3.0,24 Pack,24 Pack,$pecials,,False,['9393 CUB P/L'],['9393 CUB P/L']
1492454P,Red Bull,Zero Energy Drink Single Can,Drinks,3.0,2.85,0.1499999999999999,250mL,250mL,,,True,"['935067 RED BULL AUST P/L', '44059 ASAHI BEVERAGES PTY LTD']","['935067 RED BULL AUST P/L', '44059 ASAHI BEVERAGES PTY LTD']"
5441863P,Pepsi,Max Soft Drink,Summer Entertaining,2.3,2.2,0.09999999999999964,1.25L,1.25L,,,True,['44059 ASAHI BEVERAGES PTY LTD'],['44059 ASAHI BEVERAGES PTY LTD']
8464800P,Coca-Cola,Diet Coke Multipack Cans 375mL,Drinks,19.07,17.22,1.8500000000000014,30 pack,30 pack,$pecials,$pecials,True,"['931859 COCA COLA AMATIL AUST P/L (GHPL)', '931858 COCA COLA AMATIL AUST P/L (DIREC']","['931859 COCA COLA AMATIL AUST P/L (GHPL)', '931858 COCA COLA AMATIL AUST P/L (DIREC']"
2445212P,Peroni,Red Imported Bottle 330mL,Liquor,46.0,43.0,3.0,24 Pack,24 Pack,$pecials,$pecials,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
3663048P,Pirate Life,Pale Ale 5.4% Can 355mL,Liquor,19.0,18.0,1.0,4 Pack,4 Pack,,,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
7973910P,Great Northern,Original Lager Bottle 330mL,Summer Entertaining,48.0,46.0,2.0,24 Pack,24 Pack,$pecials,$pecials,True,['9393 CUB P/L'],['9393 CUB P/L']
60189P,Crown Lager,Lager Bottle 375mL,Liquor,22.0,21.0,1.0,6 pack,6 pack,,,True,['9393 CUB P/L'],['9393 CUB P/L']
5086105P,Continental,Superb Chicken Stock Powder,Pantry,3.0,2.85,0.1499999999999999,130g,130g,,,True,['421901 UNILEVER A/ASIA FOODS'],['421901 UNILEVER A/ASIA FOODS']
3014941P,Schweppes,Blood Orange and Passionfruit Flavour Drink,Summer Entertaining,1.7,1.6,0.09999999999999987,1.1L,1.1L,$pecials,$pecials,True,['44059 ASAHI BEVERAGES PTY LTD'],['44059 ASAHI BEVERAGES PTY LTD']
3866840P,Coles,Garlic Bulb Prepack,Fruit & Vegetables,0.02,2.5,2.48,4 pack,4 pack,,,True,"['414760 ST GEORGE PROD PTY LTD', ""635235 COSTA'S P/L (VIC DC)"", '939301 FRESH PRODUCE DC (WA)', '942633 CARTER & SPENCER NORTH QLD', '97446 CARTER & SPENCER GROUP P/L', '933347 COSTAS (TASMANIA)', '939312 FRESH PRODUCE DC (NSW)']","['414760 ST GEORGE PROD PTY LTD', ""635235 COSTA'S P/L (VIC DC)"", '939301 FRESH PRODUCE DC (WA)', '942633 CARTER & SPENCER NORTH QLD', '97446 CARTER & SPENCER GROUP P/L', '933347 COSTAS (TASMANIA)', '939312 FRESH PRODUCE DC (NSW)']"
3014781P,Schweppes,Agrum No Sugar Mixers,Summer Entertaining,1.7,1.6,0.09999999999999987,1.1L,1.1L,$pecials,$pecials,True,['44059 ASAHI BEVERAGES PTY LTD'],['44059 ASAHI BEVERAGES PTY LTD']
5409430P,Coles,Strawberry Jam,Back to School,1.9,2.0,0.10000000000000009,480g,480g,,,True,"['145823 OVERSEAS SUPPLIER', '933282 SPC ARDMONA OPERATIONS LTD (PRIV', '973931 MATERNE POLSKA']","['145823 OVERSEAS SUPPLIER', '933282 SPC ARDMONA OPERATIONS LTD (PRIV', '973931 MATERNE POLSKA']"
9446315P,Lipton,Peach Ice Tea,Drinks,1.9,1.75,0.1499999999999999,500mL,500mL,,,True,"['44059 ASAHI BEVERAGES PTY LTD', '421901 UNILEVER A/ASIA FOODS']","['44059 ASAHI BEVERAGES PTY LTD', '421901 UNILEVER A/ASIA FOODS']"
1167362P,Solo,Zero Sugar Lemon Flavour Drink,Summer Entertaining,2.3,2.2,0.09999999999999964,1.25L,1.25L,,,True,['44059 ASAHI BEVERAGES PTY LTD'],['44059 ASAHI BEVERAGES PTY LTD']
163650P,MasterFoods,Chives Chopped,Pantry,4.8,5.0,0.20000000000000018,7g,7g,,,True,['30791 MARS AUST'],['30791 MARS AUST']
8560960P,4 Pines Brewing,Pale Ale Bottle 330mL,Liquor,23.0,22.0,1.0,6 Pack,6 Pack,,,True,"['963979 MAX LIQUOR SUPPLIES', '964602 4 PINES BREWING CO WHOLESALE PTY', '9393 CUB P/L']","['963979 MAX LIQUOR SUPPLIES', '964602 4 PINES BREWING CO WHOLESALE PTY', '9393 CUB P/L']"
5767204P,Butterfingers,Macadamia Shortbread,Back to School,3.8,3.7,0.09999999999999964,175g,175g,,,True,"['152617 THE OLD COLONIAL COOKIE CO P/L (', '974268 BYRON BAY COOKIE COMPANY']","['152617 THE OLD COLONIAL COOKIE CO P/L (', '974268 BYRON BAY COOKIE COMPANY']"
418503P,Coca-Cola,Diet Coke,Summer Entertaining,2.9,2.75,0.1499999999999999,2L,2L,$pecials,$pecials,True,"['931859 COCA COLA', '800825 DELETED LI', '722642 COCA-COLA', '920367 PARMALAT AUST LTD', '10383 COCA-COLA AMATIL (AUST) P/L', '931858 COCA COLA', '800144 PARMALAT A', '37079 PARMALAT A']","['931859 COCA COLA', '800825 DELETED LI', '722642 COCA-COLA', '920367 PARMALAT AUST LTD', '10383 COCA-COLA AMATIL (AUST) P/L', '931858 COCA COLA', '800144 PARMALAT A', '37079 PARMALAT A']"
7837413P,Pepsi,Max Soft Drink 375mL Can,Drinks,19.0,16.0,3.0,30 pack,30 pack,$pecials,$pecials,True,['44059 ASAHI BEVERAGES PTY LTD'],['44059 ASAHI BEVERAGES PTY LTD']
4205264P,Coles,Watermelon Seedless Whole,Fruit & Vegetables,9.6,12.0,2.4000000000000004,approx. 8kg each,approx. 8kg each,,,True,"['97446 CARTER & S', '939312 FRESH PROD', '414760 ST GEORGE', '933347 COSTAS (TA', '939301 FRESH PROD', '942633 CARTER & S', ""635235 COSTA'S P/L (VIC DC)"", '656186 COLES SUPERMARKETS (EXP)']","['97446 CARTER & S', '939312 FRESH PROD', '414760 ST GEORGE', '933347 COSTAS (TA', '939301 FRESH PROD', '942633 CARTER & S', ""635235 COSTA'S P/L (VIC DC)"", '656186 COLES SUPERMARKETS (EXP)']"
5595663P,Coles,White Nectarines,Fruit & Vegetables,0.45,0.585,0.13499999999999995,approx. 150g each,approx. 150g each,,,True,"['939312 FRESH PRODUCE DC (NSW)', '414760 ST GEORGE PROD PTY LTD', '939301 FRESH PRODUCE DC (WA)', ""635235 COSTA'S P/L (VIC DC)"", '97446 CARTER & SPENCER GROUP P/L', '933347 COSTAS (TASMANIA)', '942633 CARTER & SPENCER NORTH QLD']","['939312 FRESH PRODUCE DC (NSW)', '414760 ST GEORGE PROD PTY LTD', '939301 FRESH PRODUCE DC (WA)', ""635235 COSTA'S P/L (VIC DC)"", '97446 CARTER & SPENCER GROUP P/L', '933347 COSTAS (TASMANIA)', '942633 CARTER & SPENCER NORTH QLD']"
3086964P,Voss,Lime Mint Flavoured Sparkling Water,Drinks,3.1,3.0,0.10000000000000009,375mL,375mL,,,True,['44059 ASAHI BEVERAGES PTY LTD'],['44059 ASAHI BEVERAGES PTY LTD']
544450P,James Boags,Premium Bottle 375mL,Liquor,19.5,18.5,1.0,6 Pack,6 Pack,,,True,"['727113 J BOAG & SON BREWING LTD (BONDED', '975969 LION-BEER SPIRITS & WINE PTY LTD', '729248 AUSTRALIAN LIQUOR MARKETERS P/L', '710911 LION NATHAN VICTORIA P/L (BEER)', '169871 CASTLEMAINE PERKINS LTD', '47082 TOOHEYS P/L', '954048 J BOAG & SON BREWING LTD (DUTY P', '963979 MAX LIQUOR SUPPLIES', '12947 G.H.P.L.']","['727113 J BOAG & SON BREWING LTD (BONDED', '975969 LION-BEER SPIRITS & WINE PTY LTD', '729248 AUSTRALIAN LIQUOR MARKETERS P/L', '710911 LION NATHAN VICTORIA P/L (BEER)', '169871 CASTLEMAINE PERKINS LTD', '47082 TOOHEYS P/L', '954048 J BOAG & SON BREWING LTD (DUTY P', '963979 MAX LIQUOR SUPPLIES', '12947 G.H.P.L.']"
7338887P,Jarrah,Choc O'Lait Drinking Chocolate,Drinks,7.2,7.4,0.20000000000000018,285g,285g,,,True,['941157 TWININGS & CO'],['941157 TWININGS & CO']
2597582P,Asahi,Soukai Bottle 330mL,Liquor,19.5,18.5,1.0,6 Pack,6 Pack,,,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
3750244P,Pirate Life,Acai & Passionfruit Sour Can 355mL,Liquor,17.0,16.0,1.0,4 Pack,4 Pack,,,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
9246021P,Coles,Lamb Leg Roast Whole,Meat & Seafood,27.945,31.59,3.6449999999999996,approx. 2.43kg,approx. 2.43kg,$pecials,,False,"['934576 AUSTRALIAN LAMB (COLAC) PTY LTD', ""942941 SCHULZ'S WHOLESALE MEATS"", '970621 G&B GATHERCOLE PTY LTD', '921481 COLES MT PROD - C9359MT - JBS BF', '732222 AUSTRALIAN LAMB CO P/L', '343811 WAMMCO INTERNATIONAL', '972750 AUSTRALIAN LAMB (COLAC) PTY LTD', '966451 COLES MT PROD - C9607MT - T & T', '927008 SWIFT AUSTRALIA (SOUTHERN) P/L', '969101 COLES MT PROD - C9255MT - GMP', '386197 CASTRICUM BROTHERS P/L', '367354 JBS AUST P/L', '933944 TRIM & TASTY MEATS P/L', '618284 FARMLAND MEAT', '935356 T & R PASTORAL P/L', '956823 COUNTRY FRESH NATIONWIDE P/L', '965314 JBS AUST P/L (LAMB SERV KILL)', '636070 GUNDAGAI MEAT PROCESSORS', '656186 COLES SUPERMARKETS (EXP)']","['934576 AUSTRALIAN LAMB (COLAC) PTY LTD', ""942941 SCHULZ'S WHOLESALE MEATS"", '970621 G&B GATHERCOLE PTY LTD', '921481 COLES MT PROD - C9359MT - JBS BF', '732222 AUSTRALIAN LAMB CO P/L', '343811 WAMMCO INTERNATIONAL', '972750 AUSTRALIAN LAMB (COLAC) PTY LTD', '966451 COLES MT PROD - C9607MT - T & T', '927008 SWIFT AUSTRALIA (SOUTHERN) P/L', '969101 COLES MT PROD - C9255MT - GMP', '386197 CASTRICUM BROTHERS P/L', '367354 JBS AUST P/L', '933944 TRIM & TASTY MEATS P/L', '618284 FARMLAND MEAT', '935356 T & R PASTORAL P/L', '956823 COUNTRY FRESH NATIONWIDE P/L', '965314 JBS AUST P/L (LAMB SERV KILL)', '636070 GUNDAGAI MEAT PROCESSORS', '656186 COLES SUPERMARKETS (EXP)']"
9826123P,Bundaberg,Ginger Beer Multipack Bottles 375mL,Summer Entertaining,11.0,10.0,1.0,10 pack,10 pack,$pecials,$pecials,True,['427551 BUNDABERG BREWED DRINKS'],['427551 BUNDABERG BREWED DRINKS']
9886657P,Mount Franklin,Lime Flavoured Lightly Sparkling Water,Drinks,1.4,1.25,0.1499999999999999,1.25L,1.25L,$pecials,$pecials,True,"['931858 COCA COLA AMATIL AUST P/L (DIREC', '931859 COCA COLA AMATIL AUST P/L (GHPL)']","['931858 COCA COLA AMATIL AUST P/L (DIREC', '931859 COCA COLA AMATIL AUST P/L (GHPL)']"
1333574P,Mount Franklin,Lightly Sparkling Water 450mL,Drinks,4.6,4.0,0.5999999999999996,4 pack,4 pack,$pecials,$pecials,True,"['931858 COCA COLA AMATIL AUST P/L (DIREC', '931859 COCA COLA AMATIL AUST P/L (GHPL)']","['931858 COCA COLA AMATIL AUST P/L (DIREC', '931859 COCA COLA AMATIL AUST P/L (GHPL)']"
2352428P,Kan Tong Thai,Green Curry Paste,International Foods,3.99,4.0,0.009999999999999787,250g,250g,,,True,['30791 MARS AUST GROCERY ACCOUNT'],['30791 MARS AUST GROCERY ACCOUNT']
3812818P,H2coco,Pure Pink Coconut Water,Drinks,5.15,5.0,0.15000000000000036,750mL,750mL,,,True,['966232 H2COCO P/L'],['966232 H2COCO P/L']
313421P,Carlton,Draught Can 375mL,Liquor,22.0,21.0,1.0,6 Pack,6 Pack,,,True,['9393 CUB P/L'],['9393 CUB P/L']
3806666P,Nexba,Ice Tea Watermelon,Drinks,3.15,3.0,0.1499999999999999,1L,1L,,,True,['971978 NEXBA'],['971978 NEXBA']
36191P,Crown,Lager Bottle 375mL,Liquor,59.0,55.0,4.0,24 Pack,24 Pack,,,True,['9393 CUB P/L'],['9393 CUB P/L']
1171530P,Yaru,Sparkling Spring Water,Back to School,1.6,1.5,0.10000000000000009,500mL,500mL,,,True,"['967732 YARU P/L', '975459 YARU AUSTRALIA PTY LTD']","['967732 YARU P/L', '975459 YARU AUSTRALIA PTY LTD']"
6835263P,Pure Blonde,Can 375mL,Liquor,50.0,48.0,2.0,24 Pack,24 Pack,$pecials,$pecials,True,['9393 CUB P/L'],['9393 CUB P/L']
1253170P,Somersby,Pear Cider Bottle 330mL,Liquor,21.5,21.0,0.5,6 Pack,6 Pack,,,True,['963979 MAX LIQUOR SUPPLIES'],['963979 MAX LIQUOR SUPPLIES']
6971691P,Woodstock,4.8% Bourbon & Cola Can 375mL,Liquor,28.5,26.5,2.0,6 Pack,6 Pack,,,True,"['737925 ASAHI PREMIUM BEVERAGES P/L', '963979 MAX LIQUOR SUPPLIES']","['737925 ASAHI PREMIUM BEVERAGES P/L', '963979 MAX LIQUOR SUPPLIES']"
8598420P,Coles,Butcher Lamb Loin Chops,Meat & Seafood,10.854,8.04,2.814,approx. 402g,approx. 402g,,$pecials,False,"['971765 RROA', '656186 COLES SUPERMARKETS (EXP)', '931767 SOMERVILLE RETAIL SERVICES P/L', '976906 BINDAREE FOOD GROUP (RW) (CB)', '650790 AUSTRALIAN COUNTRY CHOICE', '971010 PRIME LINK']","['971765 RROA', '656186 COLES SUPERMARKETS (EXP)', '931767 SOMERVILLE RETAIL SERVICES P/L', '976906 BINDAREE FOOD GROUP (RW) (CB)', '650790 AUSTRALIAN COUNTRY CHOICE', '971010 PRIME LINK']"
4846430P,Bundaberg,UP & Cola Can 375mL,Summer Entertaining,40.0,38.0,2.0,10 Pack,10 Pack,$pecials,$pecials,True,"['963979 MAX LIQUOR SUPPLIES', '47651 DIAGEO AUST LTD']","['963979 MAX LIQUOR SUPPLIES', '47651 DIAGEO AUST LTD']"
2993706P,Coca Cola,No Sugar Soft Drink Coke,Summer Entertaining,1.55,1.5,0.050000000000000044,1.25L,1.25L,$pecials,$pecials,True,"['10383 COCA-COLA AMATIL (AUST) P/L', '722642 COCA-COLA AMATIL (AUST) P/L', '931858 COCA COLA AMATIL AUST P/L (DIREC', '800825 DELETED LINE SUPPLIER', '37079 LACTALIS AUSTRALIA P/L', '800144 PARMALAT AUST LTD', '931859 COCA COLA AMATIL AUST P/L (GHPL)']","['10383 COCA-COLA AMATIL (AUST) P/L', '722642 COCA-COLA AMATIL (AUST) P/L', '931858 COCA COLA AMATIL AUST P/L (DIREC', '800825 DELETED LINE SUPPLIER', '37079 LACTALIS AUSTRALIA P/L', '800144 PARMALAT AUST LTD', '931859 COCA COLA AMATIL AUST P/L (GHPL)']"
3447654P,Cool Ridge,Raspberry Spring Water,Drinks,2.1,2.0,0.10000000000000009,750mL,750mL,$pecials,$pecials,True,['44059 ASAHI BEVERAGES PTY LTD'],['44059 ASAHI BEVERAGES PTY LTD']
